Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1983-01-17 17:13:37,38.0200,20.4000,10,4.0,18.5 km SSW of Argostoli
1983-01-17 16:53:30,38.1200,20.4000,8,4.9,9.3 km SW of Argostoli
1983-01-17 16:22:31,38.1200,20.5300,10,4.3,7.2 km SE of Argostoli
1983-01-17 15:53:57,38.2500,20.6000,4,4.9,13.4 km NE of Argostoli
1983-01-17 14:18:59,38.2000,20.6100,10,4.1,11.6 km ENE of Argostoli
1983-01-17 13:03:15,38.7100,20.9500,40,4.0,27.5 km E of Leukada
1983-01-17 12:56:40,38.0700,20.6200,1,4.2,16.6 km SE of Argostoli
1983-01-17 12:54:17,38.1000,20.5400,10,4.3,9.6 km SSE of Argostoli
1982-10-19 20:22:58,38.1000,20.5000,10,4.0,8.3 km S of Argostoli
1982-07-17 18:24:53,38.7000,22.1000,10,4.1,30.7 km NW of Amfissa
1982-07-15 17:15:59,37.6000,20.9000,10,4.4,21.3 km S of Zakynthos
1982-05-05 22:53:20,37.6000,21.5000,10,4.3,10.3 km SSE of Pyrgos
1982-04-26 09:32:32,37.6000,21.5000,10,4.0,10.3 km SSE of Pyrgos
1982-04-26 06:24:30,37.7000,21.6000,10,4.1,13.3 km E of Pyrgos
1982-04-08 04:45:30,37.8000,20.8000,10,4.0,8.4 km W of Zakynthos
1982-03-31 00:46:48,38.5000,20.3000,10,4.6,37.7 km SW of Leukada
1982-03-25 17:50:44,38.1000,22.5000,10,4.0,34.8 km ENE of Kalavrita
1982-02-20 07:58:35,38.6000,20.4000,10,4.0,24.1 km WSW of Leukada
1982-02-07 19:54:28,38.3000,21.7000,10,4.0,6.9 km NNW of Patras
1982-01-09 08:16:31,38.5000,21.9000,10,4.2,31.9 km NNE of Patras
1982-01-09 07:59:41,38.5000,21.9000,10,4.0,31.9 km NNE of Patras
1981-12-30 16:50:38,38.8000,20.7000,10,4.0,10.9 km NNE of Leukada
1981-12-30 16:46:31,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-12-26 03:42:26,38.3000,22.3000,10,4.3,19.9 km ENE of Aegion
1981-10-31 10:46:43,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1981-09-18 05:46:27,38.0000,20.5000,10,4.3,19.3 km S of Argostoli
1981-09-14 18:45:11,37.7000,21.0000,10,4.1,13.7 km SE of Zakynthos
1981-05-29 05:31:25,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1981-05-28 07:28:19,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1981-05-27 20:57:58,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-05-27 18:12:02,38.8000,21.0000,10,5.0,27.3 km SE of Preveza
1981-05-27 17:44:45,38.9000,20.9000,10,4.2,14.1 km ESE of Preveza
1981-05-27 17:43:56,38.8000,20.9000,10,4.0,21.1 km SE of Preveza
1981-05-27 16:09:12,38.8000,20.8000,10,4.0,17.2 km ENE of Leukada
1981-05-27 15:25:50,38.8000,20.9000,10,5.0,21.1 km SE of Preveza
1981-05-27 15:03:57,38.8000,20.7000,10,5.0,10.9 km NNE of Leukada
1981-05-25 23:03:58,38.8000,21.0000,10,4.2,27.3 km SE of Preveza
1981-04-14 14:00:37,38.5000,22.1000,10,4.4,23.9 km W of Amfissa
1981-04-10 08:33:28,38.9000,21.0000,10,4.2,22.3 km ESE of Preveza
1981-04-10 08:29:45,38.9000,21.1000,10,4.1,30.6 km SSE of Arta
1981-01-08 22:49:08,38.0000,20.5000,10,4.1,19.3 km S of Argostoli
1980-07-02 17:10:35,38.1000,22.0000,10,4.4,12.4 km NW of Kalavrita
1980-07-02 02:37:58,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1980-06-12 17:36:47,38.7000,20.5000,10,4.4,11.7 km W of Leukada
1980-04-12 09:10:15,38.6000,20.6000,10,4.9,13.3 km SSW of Leukada
1980-03-09 12:32:48,38.6000,20.4000,10,4.2,24.1 km WSW of Leukada
1979-09-20 19:06:40,37.8000,22.2000,10,4.0,26.9 km SSE of Kalavrita
1979-09-14 08:33:17,37.7000,21.0000,10,4.0,13.7 km SE of Zakynthos
1979-08-14 00:07:09,37.8000,21.0000,10,4.1,9.3 km E of Zakynthos
1979-07-29 02:36:11,38.0000,20.6000,10,4.0,21.8 km SSE of Argostoli
1979-04-03 10:30:32,37.6000,21.4000,10,4.2,10.3 km SSW of Pyrgos
1979-03-30 06:45:45,37.6000,21.5000,10,4.2,10.3 km SSE of Pyrgos
1979-03-26 08:05:58,37.6000,21.4000,10,4.5,10.3 km SSW of Pyrgos
1979-03-26 01:56:58,37.6000,21.5000,10,4.1,10.3 km SSE of Pyrgos
1979-01-08 02:11:38,37.9000,20.9000,33,4.1,12.1 km N of Zakynthos
1978-09-14 00:05:07,38.9000,20.6000,33,4.6,14.1 km WSW of Preveza
1978-09-07 04:53:52,37.7000,21.0000,33,4.4,13.7 km SE of Zakynthos
1978-09-01 22:46:14,39.1000,21.5000,33,4.3,39.0 km NNW of Karpenision
1978-05-18 00:18:48,38.3000,21.7000,50,4.0,6.9 km NNW of Patras
1978-04-27 08:33:27,39.0000,21.9000,33,4.5,26.5 km NNE of Karpenision
1977-12-29 16:52:55,38.5000,22.3000,10,4.7,6.9 km WSW of Amfissa
1977-08-31 08:22:08,37.7000,21.0000,10,4.8,13.7 km SE of Zakynthos
1977-04-22 23:57:07,38.7000,21.0000,63,4.0,31.9 km E of Leukada
1976-12-27 07:54:13,38.8500,20.5000,32,5.0,18.8 km NW of Leukada
1976-12-26 08:41:26,38.9000,20.6000,1,4.0,14.1 km WSW of Preveza
1976-08-23 03:15:13,38.1000,20.7000,4,4.4,20.7 km ESE of Argostoli
1976-07-23 20:50:58,37.9000,21.3000,10,4.1,2.9 km W of Andravida
1976-06-20 04:51:13,38.4000,21.9000,17,4.3,22.5 km NE of Patras
1976-02-18 11:41:37,38.6000,20.5000,10,4.2,17.4 km SW of Leukada
1976-01-18 15:10:30,38.7000,20.4000,10,5.2,20.3 km W of Leukada
1976-01-03 15:03:49,38.5000,21.7000,10,4.0,27.7 km ENE of Mesolonghi
1976-01-03 13:16:25,38.5000,21.6000,10,4.1,20.8 km NE of Mesolonghi
1976-01-02 22:44:42,38.5000,21.7000,10,4.1,27.7 km ENE of Mesolonghi
1976-01-01 00:04:04,38.5000,21.7000,10,4.3,27.7 km ENE of Mesolonghi
1975-12-31 14:53:37,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-12-31 13:51:16,38.5000,21.7000,10,4.3,27.7 km ENE of Mesolonghi
1975-12-31 09:45:44,38.5000,21.7000,10,5.1,27.7 km ENE of Mesolonghi
1975-12-21 16:07:52,38.4000,21.7000,10,5.1,17.6 km N of Patras
1975-10-25 07:25:22,37.7000,22.0000,10,4.2,38.2 km SSW of Kalavrita
1975-09-17 23:44:19,38.1000,20.4000,10,4.2,10.8 km SW of Argostoli
1975-09-13 14:30:37,38.5000,22.1000,10,4.3,23.9 km W of Amfissa
1975-07-25 19:17:09,38.4000,21.7000,10,4.6,17.6 km N of Patras
1975-06-30 18:40:28,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-06-30 13:26:55,38.4000,21.7000,10,5.4,17.6 km N of Patras
1975-06-29 17:36:52,38.4000,21.6000,10,4.0,15.3 km ENE of Mesolonghi
1975-05-19 03:26:21,38.3000,22.4000,10,4.7,25.1 km S of Amfissa
1975-05-03 03:16:03,37.8000,21.2000,10,4.0,12.6 km SSW of Andravida
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-02-20 13:55:40,38.5000,20.5000,10,4.2,26.7 km SSW of Leukada
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-14 21:29:22,38.4000,20.4000,10,4.2,26.2 km NNW of Argostoli
1974-12-14 02:36:38,38.1000,20.8000,10,5.0,29.0 km ESE of Argostoli
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-06-18 08:26:11,38.4000,20.5000,10,4.4,25.3 km N of Argostoli
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1973-12-27 13:35:19,38.6000,20.8000,10,4.2,19.4 km SE of Leukada
1973-11-04 16:11:38,38.7600,20.6500,10,4.5,5.0 km NNE of Leukada
1973-11-04 15:52:14,38.7800,20.5500,10,5.4,10.1 km NW of Leukada
1973-07-14 12:38:17,37.7000,21.2000,10,4.4,22.1 km W of Pyrgos
1973-03-27 15:38:16,37.6000,20.9000,10,4.3,21.3 km S of Zakynthos
1973-01-10 03:24:08,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1972-11-24 01:35:22,38.9000,22.1000,10,4.1,28.8 km E of Lamia
1972-10-30 14:32:10,38.3000,20.4000,10,5.1,15.8 km NNW of Argostoli
1972-10-18 23:00:45,38.2000,20.4000,10,4.0,7.8 km WNW of Argostoli
1972-10-18 14:18:21,37.6000,20.9000,10,4.0,21.3 km S of Zakynthos
1972-10-15 22:02:47,37.8000,20.6000,10,4.3,26.0 km W of Zakynthos
1972-09-17 14:07:14,38.2000,20.4000,10,5.8,7.8 km WNW of Argostoli
1972-07-25 01:56:02,38.8000,21.2000,10,4.4,42.4 km ESE of Preveza
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1972-06-05 10:44:55,37.7000,21.3000,10,4.0,13.3 km W of Pyrgos
1972-05-11 03:06:58,37.6000,21.0000,10,4.0,23.2 km SSE of Zakynthos
1972-04-23 05:13:31,38.1000,20.9000,10,4.0,34.3 km N of Zakynthos
1972-02-02 21:19:48,38.8000,21.2000,10,4.3,42.4 km ESE of Preveza
1971-10-10 18:38:37,37.6000,21.3000,100,4.0,16.1 km SW of Pyrgos
1971-09-26 05:44:22,37.5000,21.7000,10,4.2,30.0 km SE of Pyrgos
1971-09-11 02:03:11,38.8000,22.2000,10,4.0,23.1 km WSW of Lamia
1971-04-19 02:43:51,38.7000,20.5000,10,4.8,11.7 km W of Leukada
1971-03-30 19:40:13,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1971-03-30 00:30:09,38.7000,20.4000,10,4.0,20.3 km W of Leukada
1970-11-30 09:48:59,39.1000,21.9000,10,4.3,29.6 km S of Karditsa
1970-10-09 00:58:48,38.1000,20.4000,10,4.2,10.8 km SW of Argostoli
1970-08-22 12:04:48,38.0000,20.4000,10,4.0,20.5 km SSW of Argostoli
1970-08-18 17:40:15,39.0000,21.9000,10,4.1,26.5 km NNE of Karpenision
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1970-07-13 00:46:44,38.8000,20.6000,10,4.5,9.7 km NNW of Leukada
1970-07-03 00:40:57,38.7000,20.5000,10,4.5,11.7 km W of Leukada
1970-07-02 07:50:12,38.7000,20.6000,10,4.7,3.4 km WSW of Leukada
1970-06-30 22:15:14,38.8000,20.5000,10,4.1,14.8 km NW of Leukada
1970-06-30 17:52:28,38.4000,20.3000,10,4.2,29.8 km NNW of Argostoli
1970-06-01 01:15:46,39.0000,20.8000,10,4.1,7.0 km NE of Preveza
1970-05-08 18:30:39,38.6000,22.3000,10,4.0,10.5 km NW of Amfissa
1970-03-03 16:35:41,38.3000,20.6000,10,4.1,17.5 km NE of Argostoli
1970-02-17 04:51:03,39.1000,21.4000,10,4.1,36.4 km E of Arta
1970-02-17 00:16:28,39.2000,21.0000,10,4.2,4.6 km NNE of Arta
1969-08-17 18:12:06,37.7000,21.0000,10,4.0,13.7 km SE of Zakynthos
1969-08-13 04:06:01,38.5000,21.7000,10,4.4,27.7 km ENE of Mesolonghi
1969-07-03 09:41:59,38.5000,22.0000,10,4.0,28.9 km NNW of Aegion
1969-05-16 07:27:01,38.9000,21.7000,10,4.3,11.5 km NNW of Karpenision
1969-05-09 07:09:44,38.5000,20.4000,10,4.3,31.5 km SW of Leukada
1969-04-14 05:11:40,38.8000,21.9000,10,4.0,14.4 km W of Karpenision
1969-01-13 05:46:36,38.1000,22.5000,10,4.3,34.8 km ENE of Kalavrita
1968-12-10 11:28:32,39.0000,21.4000,10,4.5,36.4 km NW of Karpenision
1968-08-04 23:24:17,37.7000,20.8000,10,4.3,13.2 km SW of Zakynthos
1968-08-04 00:53:05,38.9000,22.2000,50,4.1,20.2 km E of Lamia
1968-07-31 09:21:55,38.0000,21.0000,10,4.3,25.0 km NNE of Zakynthos
1968-07-24 20:56:17,38.4000,21.8000,10,4.1,18.2 km NNE of Patras
1968-06-24 10:17:26,37.7000,20.7000,10,4.1,20.0 km WSW of Zakynthos
1968-03-28 07:40:00,37.8000,20.9000,10,5.6,1.0 km NNE of Zakynthos
1967-11-06 10:33:01,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1967-10-13 19:28:45,38.9000,21.6000,10,4.0,16.0 km NW of Karpenision
1967-10-05 12:00:52,37.7000,20.8000,10,4.8,13.2 km SW of Zakynthos
1967-09-08 09:51:40,38.9000,21.5000,10,4.0,23.1 km WNW of Karpenision
1967-01-04 05:58:51,38.4000,21.8000,10,5.3,18.2 km NNE of Patras
1966-10-29 02:39:25,38.8000,21.0000,10,6.0,27.3 km SE of Preveza
1966-09-05 22:34:09,38.4000,21.6000,10,4.3,15.3 km ENE of Mesolonghi
1966-08-11 04:34:12,38.8000,21.7000,10,4.2,2.9 km E of Karpenision
1966-08-11 00:23:40,37.8000,21.2000,10,4.1,12.6 km SSW of Andravida
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-07-24 01:32:48,38.9000,22.0000,10,4.4,25.6 km ENE of Karpenision
1966-07-20 10:16:02,39.0000,21.5000,10,4.1,30.0 km NW of Karpenision
1966-07-15 23:50:07,38.9000,21.4500,10,4.2,26.9 km WNW of Karpenision
1966-06-24 22:34:24,38.7000,21.6000,10,4.4,16.0 km SW of Karpenision
1966-06-11 10:21:52,38.8000,21.5000,10,4.2,20.2 km E of Karpenision
1966-05-04 07:38:50,39.2000,21.3000,10,4.2,27.5 km E of Arta
1966-04-23 11:08:03,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1966-04-18 09:59:15,39.0000,21.5000,10,4.3,30.0 km NW of Karpenision
1966-04-07 03:25:42,37.8000,21.0000,10,4.6,9.3 km E of Zakynthos
1966-04-03 11:36:18,39.2000,21.3000,10,4.6,27.5 km E of Arta
1966-04-01 13:14:55,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-03-13 19:35:49,39.0000,21.6000,10,4.4,25.1 km NNW of Karpenision
1966-03-11 20:19:10,39.2500,21.2500,10,4.4,24.9 km ENE of Arta
1966-03-08 18:51:39,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-02-06 13:24:32,39.2000,21.5000,10,4.0,40.7 km WSW of Karditsa
1966-02-05 02:57:58,39.0000,21.9000,10,5.2,26.5 km NNE of Karpenision
1966-02-05 02:11:02,39.2000,21.5000,10,4.7,40.7 km WSW of Karditsa
1966-02-05 02:01:42,39.1000,21.6000,10,5.9,35.3 km NNW of Karpenision
1966-01-31 09:54:54,39.1000,21.3000,10,4.0,28.0 km ESE of Arta
1966-01-26 13:30:20,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1965-12-31 22:43:19,39.1000,20.9000,10,4.1,10.0 km SW of Arta
1965-10-28 04:27:10,38.4000,22.5000,10,4.1,17.8 km SE of Amfissa
1965-10-24 16:41:10,37.6000,20.9000,10,4.2,21.3 km S of Zakynthos
1965-10-19 18:53:47,38.0000,20.5000,10,4.0,19.3 km S of Argostoli
1965-07-06 06:22:39,38.4000,22.3000,10,4.1,15.3 km SSW of Amfissa
1965-03-31 12:01:06,38.5000,21.7500,10,5.1,28.4 km N of Patras
